id,title,organisation,area_ids,kind,status,themes,description,resilience_relevance,employee_fit,duration,team_size,cost,accessibility,requirements,location_lat,location_lon,location_label,location_basis,location_source_url,coverage_note,source_url,apply_url,checked_at,review_due,starts_on,ends_on,application_deadline,source_published,availability_note,evidence,record_extra_json,location_extra_json
sw-cornwall-flood-forum,Join a community flood resilience network,Cornwall Community Flood Forum,south-west,broker,enquiry,preparedness|recovery,"The forum supports Cornwall communities with flood plans, recovery and flood-warden training. Individual and organisational membership is open.",Directly supports local flood preparedness and connections with established community groups.,individual|ongoing,,,Membership is free.,,Flood-warden roles require local arrangements and training; enquire before participating.,50.44511,'-4.956825,Cornwall,area_anchor,https://www.cornwallcommunityfloodforum.org.uk/,Source identifies Cornwall. Confirm the relevant local role or activity with the organisation.,https://www.cornwallcommunityfloodforum.org.uk/,https://www.cornwallcommunityfloodforum.org.uk/,2026-09-18,2026-10-18,,,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://www.cornwallcommunityfloodforum.org.uk/"",""claim"":""The forum supports Cornwall communities with flood plans, recovery and flood-warden training. Individual and organisational membership is open.""}]","{""coverage_names"": [""Cornwall""], ""coverage_level"": ""county"", ""coverage_codes"": [""E06000052""], ""partner_directory"": true}","{""precision"": ""area""}"
sw-devon-communities-together,Devon Community Resilience Forum,Devon Communities Together,south-west,broker,enquiry,preparedness|community_support,"The forum supports Devon communities to prepare community emergency plans, connect with other groups and use resilience resources.",A route to local capacity-building partners; employee placements require a separate agreement.,unknown,,,,,,50.746173,'-3.753324,Devon,area_anchor,https://www.devoncommunities.org.uk/projects/devon-community-resilience-forum,Source identifies Devon. Confirm the relevant local role or activity with the organisation.,https://www.devoncommunities.org.uk/projects/devon-community-resilience-forum,https://www.devoncommunities.org.uk/projects/devon-community-resilience-forum,2026-09-18,2026-10-18,,2027-03-31,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://www.devoncommunities.org.uk/projects/devon-community-resilience-forum"",""claim"":""The named partnership supports community emergency plans and twice-yearly forum events; the project runs to 31 March 2027.""}]","{""coverage_names"": [""Devon""], ""coverage_level"": ""county"", ""coverage_codes"": [""E07000040"", ""E07000041"", ""E07000042"", ""E07000043"", ""E07000044"", ""E07000045"", ""E07000046"", ""E07000047""], ""partner_directory"": true}","{""precision"": ""area""}"
sw-volunteer-centre-dorset,Find volunteering through Volunteer Centre Dorset,Volunteer Centre Dorset,south-west,broker,enquiry,community_support,The centre helps people find volunteer roles and supports organisations recruiting volunteers.,Connects employers and individuals to local hosts; an advertised role still needs a relevance and availability check.,individual,,,,,,50.714478,'-2.434966,"The Coach House, Acland Road, Dorchester, Dorset",office,https://www.volunteeringdorset.org.uk/,Source identifies Dorset. Confirm the relevant local role or activity with the organisation.,https://www.volunteeringdorset.org.uk/,https://www.volunteeringdorset.org.uk/,2026-09-18,2026-10-18,,,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://www.volunteeringdorset.org.uk/"",""claim"":""The centre helps people find volunteer roles and supports organisations recruiting volunteers.""}]","{""location_postcode"": ""DT1 1EF"", ""location_address"": ""The Coach House, Acland Road, Dorchester, Dorset"", ""location_basis"": ""office"", ""location_source_url"": ""https://www.volunteeringdorset.org.uk/"", ""coverage_names"": [""Dorset""], ""coverage_level"": ""county"", ""coverage_codes"": [""E06000059""], ""partner_directory"": true}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/DT1%201EF"", ""geocode_checked_at"": ""2026-09-18""}"
sw-voscur-bristol,Bristol volunteering and voluntary-sector support,Voscur,south-west,broker,enquiry,community_support|skills,Voscur supports Bristol voluntary organisations and directs volunteers to local advertisements and Can Do Bristol.,A local route to community organisations and volunteer coordinators; no emergency vacancy is implied.,individual,,,,,,51.44982,'-2.596465,"Royal Oak House, Royal Oak Avenue, Bristol",office,https://voscur.org/volunteering-support-for-organisations/,Source identifies Bristol. Confirm the relevant local role or activity with the organisation.,https://voscur.org/volunteering-support-for-organisations/,https://voscur.org/volunteering-support-for-organisations/,2026-09-18,2026-10-18,,,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://voscur.org/volunteering-support-for-organisations/"",""claim"":""Voscur supports Bristol voluntary organisations and directs volunteers to local advertisements and Can Do Bristol.""}]","{""location_postcode"": ""BS1 4GB"", ""location_address"": ""Royal Oak House, Royal Oak Avenue, Bristol"", ""location_basis"": ""office"", ""location_source_url"": ""https://voscur.org/volunteering-support-for-organisations/"", ""coverage_names"": [""Bristol""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000023""], ""partner_directory"": true}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/BS1%204GB"", ""geocode_checked_at"": ""2026-09-18""}"
sw-wessex-employer-volunteering,Arrange employer-supported volunteering in Wiltshire,Wessex Community Action,south-west,broker,enquiry,community_support|skills,Wessex Community Action offers support finding employer-supported volunteering roles and links to Wiltshire Together.,Matches employee contributions to local organisational needs; specific preparedness tasks require host agreement.,team_day|individual|skills,,,,,,51.065761,'-1.793025,"8 St Ann Street, Salisbury",office,https://www.wessexcommunityaction.org.uk/volunteers/employer-supported-volunteering/,Source identifies Wiltshire. Confirm the relevant local role or activity with the organisation.,https://www.wessexcommunityaction.org.uk/volunteers/employer-supported-volunteering/,https://www.wessexcommunityaction.org.uk/volunteers/employer-supported-volunteering/,2026-09-18,2026-10-18,,,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://www.wessexcommunityaction.org.uk/volunteers/employer-supported-volunteering/"",""claim"":""Wessex Community Action offers support finding employer-supported volunteering roles and links to Wiltshire Together.""}]","{""location_postcode"": ""SP1 2DN"", ""location_address"": ""8 St Ann Street, Salisbury"", ""location_basis"": ""office"", ""location_source_url"": ""https://www.wessexcommunityaction.org.uk/volunteers/employer-supported-volunteering/"", ""coverage_names"": [""Wiltshire""], ""coverage_level"": ""county"", ""coverage_codes"": [""E06000054""], ""partner_directory"": true}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/SP1%202DN"", ""geocode_checked_at"": ""2026-09-18""}"
sw-grcc-community-resilience,Gloucestershire community resilience connections,GRCC,south-west,broker,enquiry,preparedness|community_support,"GRCC supports Gloucestershire communities with emergency plans, community buildings and volunteer management.",A relevant local network for establishing practical preparedness projects; it does not advertise ready-to-book employee places.,unknown,,,,,,51.868098,'-2.247967,"Community House, 15 College Green, Gloucester",office,https://www.grcc.org.uk/,Source identifies Gloucestershire. Confirm the relevant local role or activity with the organisation.,https://www.grcc.org.uk/,https://www.grcc.org.uk/,2026-09-18,2026-10-18,,,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://www.grcc.org.uk/"",""claim"":""GRCC supports Gloucestershire communities with emergency plans, community buildings and volunteer management.""}]","{""location_postcode"": ""GL1 2LZ"", ""location_address"": ""Community House, 15 College Green, Gloucester"", ""location_basis"": ""office"", ""location_source_url"": ""https://www.grcc.org.uk/"", ""coverage_names"": [""Gloucestershire""], ""coverage_level"": ""county"", ""coverage_codes"": [""E07000078"", ""E07000079"", ""E07000080"", ""E07000081"", ""E07000082"", ""E07000083""], ""partner_directory"": true}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/GL1%202LZ"", ""geocode_checked_at"": ""2026-09-18""}"
sw-vans-volunteering,Find volunteering in North Somerset,Voluntary Action North Somerset,south-west,broker,enquiry,community_support,VANS operates a volunteer recruitment service and online centre connecting people with North Somerset opportunities.,A local referral route into community support; host capacity and employee suitability vary by role.,individual,,,,,,51.352783,'-2.97943,"Grove House, Grove Park, Weston-super-Mare",office,https://www.vansweb.org.uk/volunteering,Source identifies North Somerset. Confirm the relevant local role or activity with the organisation.,https://www.vansweb.org.uk/volunteering,https://www.vansweb.org.uk/volunteering,2026-09-18,2026-10-18,,,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://www.vansweb.org.uk/volunteering"",""claim"":""VANS operates a volunteer recruitment service and online centre connecting people with North Somerset opportunities.""}]","{""location_postcode"": ""BS23 2QJ"", ""location_address"": ""Grove House, Grove Park, Weston-super-Mare"", ""location_basis"": ""office"", ""location_source_url"": ""https://www.vansweb.org.uk/volunteering"", ""coverage_names"": [""North Somerset""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000024""], ""partner_directory"": true}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/BS23%202QJ"", ""geocode_checked_at"": ""2026-09-18""}"
sw-3sg-banes,Bath and North East Somerset volunteering connections,3SG,south-west,broker,enquiry,community_support,3SG connects charities and community groups in Bath and North East Somerset and provides local volunteering information.,A local route to hosts and community networks; individual roles need separate screening for resilience relevance.,individual,,,,,,51.383517,'-2.362767,"1a Queen Square, Bath",office,https://www.3sg.org.uk/,Source identifies Bath and North East Somerset. Confirm the relevant local role or activity with the organisation.,https://www.3sg.org.uk/,https://www.3sg.org.uk/,2026-09-18,2026-10-18,,,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://www.3sg.org.uk/"",""claim"":""3SG connects charities and community groups in Bath and North East Somerset and provides local volunteering information.""}]","{""location_postcode"": ""BA1 2HA"", ""location_address"": ""1a Queen Square, Bath"", ""location_basis"": ""office"", ""location_source_url"": ""https://www.3sg.org.uk/"", ""coverage_names"": [""Bath and North East Somerset""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000022""], ""partner_directory"": true}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/BA1%202HA"", ""geocode_checked_at"": ""2026-09-18""}"
sw-torbay-communities,Find local volunteering and community connections in Torbay,Torbay Communities,south-west,broker,enquiry,community_support,"Torbay Communities connects volunteers and local organisations through Volunteer Torbay, Torbay Together and its community network.",A local route into support networks and services that reach isolated residents. Each placement needs its own availability check.,individual,,,,,,50.445965,'-3.55454,Torbay,area_anchor,https://www.torbaycommunities.com/,Source identifies Torbay. Confirm the relevant local role or activity with the organisation.,https://www.torbaycommunities.com/,https://volunteertorbay.com/,2026-09-18,2026-10-18,,,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://www.torbaycommunities.com/"",""claim"":""Torbay Communities connects volunteers and local organisations through Volunteer Torbay, Torbay Together and its community network.""}]","{""coverage_names"": [""Torbay""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000027""], ""partner_directory"": true}","{""precision"": ""area""}"
sw-can-volunteering,Find local volunteer roles through CAN,Community Action Network,south-west,broker,enquiry,community_support,CAN supports charities and community groups across Dorset and runs a volunteering hub with online roles and personal support.,A route to established local community hosts; corporate suitability and emergency relevance depend on the role.,individual,,,,,,50.742079,'-2.005101,"Northmead House, Northmead Drive, Poole",office,https://can100.org/about-us/,"The hub describes Dorset-wide roles; CAN also explicitly supports recruitment in Bournemouth, Christchurch and Poole through volunteer fairs.",https://can100.org/volunteering-hub/volunteering-opportunities/,https://can100.org/volunteering-hub/volunteering-opportunities/,2026-09-18,2026-10-18,,,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://can100.org/about-us/"",""claim"":""CAN supports groups across Dorset and is a volunteer hub; its office is in Poole.""},{""url"":""https://can100.org/volunteering-hub/volunteering-opportunities/"",""claim"":""The volunteering hub provides a local role-search route.""},{""url"":""https://can100.org/volunteering-hub/interested-in-volunteering/"",""claim"":""CAN identifies Bournemouth, Christchurch and Poole recruitment in its volunteering service.""}]","{""location_postcode"": ""BH17 7RP"", ""location_address"": ""Northmead House, Northmead Drive, Poole"", ""location_basis"": ""office"", ""location_source_url"": ""https://can100.org/about-us/"", ""coverage_names"": [""Dorset"", ""Bournemouth, Christchurch and Poole""], ""coverage_level"": ""county"", ""coverage_codes"": [""E06000058"", ""E06000059""], ""partner_directory"": true}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/BH17%207RP"", ""geocode_checked_at"": ""2026-09-18""}"
sw-cvs-south-gloucestershire,Connect with South Gloucestershire community organisations,CVS South Gloucestershire,south-west,broker,enquiry,community_support|skills,"CVS South Gloucestershire supports local charities, voluntary groups and social enterprises with organisational development and governance.",A local partner network for agreeing useful capacity-building projects; no ready-to-book employee placements are advertised.,unknown,,,,,,51.546615,'-2.47376,South Gloucestershire,area_anchor,https://www.cvs-sg.org.uk/,Source identifies South Gloucestershire. Confirm the relevant local role or activity with the organisation.,https://www.cvs-sg.org.uk/,https://www.cvs-sg.org.uk/,2026-09-18,2026-10-18,,,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://www.cvs-sg.org.uk/"",""claim"":""CVS South Gloucestershire supports local charities, voluntary groups and social enterprises with organisational development and governance.""}]","{""coverage_names"": [""South Gloucestershire""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000025""], ""partner_directory"": true}","{""precision"": ""area""}"
sw-newquay-orchard,Community and corporate volunteering at Newquay Orchard,Newquay Orchard,south-west,programme,enquiry,community_support|environment|skills,"Newquay Orchard invites volunteering, skill sharing and business support for its community space and programmes; its support page includes corporate volunteering.","Supports a local community space, social connections and wellbeing. This is community capacity-building rather than a disaster-response role.",team_day|individual|skills,,,,,,50.414924,'-5.057908,"Newquay Community Orchard, Trevenson Road, Newquay",venue,https://newquayorchard.co.uk/help-us-grow/,Activity is based at Newquay Orchard; this does not establish countywide coverage.,https://newquayorchard.co.uk/help-us-grow/,https://newquayorchard.co.uk/help-us-grow/,2026-09-18,2026-10-18,,,,,"Corporate volunteering is named on the current page, but format, duration, costs and spaces require enquiry.","[{""url"":""https://newquayorchard.co.uk/help-us-grow/"",""claim"":""Newquay Orchard invites volunteering, skill sharing and business support for its community space and programmes; its support page includes corporate volunteering.""}]","{""location_postcode"": ""TR7 3BW"", ""location_address"": ""Newquay Community Orchard, Trevenson Road, Newquay"", ""location_basis"": ""venue"", ""location_source_url"": ""https://newquayorchard.co.uk/help-us-grow/"", ""coverage_names"": [""Newquay""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000052""], ""partner_directory"": false}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/TR7%203BW"", ""geocode_checked_at"": ""2026-09-18""}"
sw-wrt-freshwater-action,Freshwater Action Days for employee teams,Westcountry Rivers Trust,south-west,programme,enquiry,environment,"Employee teams can arrange freshwater habitat activities, including invasive-plant removal, wetland or woodland planting and river litter removal.",Supports freshwater environments; select and agree a task with a clear local benefit. Flood-risk reduction is not promised for every activity.,team_day,A day; exact timings by agreement.,Guide pricing is for approximately 15 people.,"Published guide: £1,500–£2,000 per group day; obtain a current quote.",,Enquire at least six weeks before the proposed activity.,50.988685,'-3.952145,South West · broad discovery area,area_anchor,https://wrt.org.uk/corporate-volunteering/,Source describes the Westcountry; individual sites and local availability must be agreed.,https://wrt.org.uk/corporate-volunteering/,https://wrt.org.uk/corporate-volunteering/,2026-09-18,2026-10-18,,,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://wrt.org.uk/corporate-volunteering/"",""claim"":""Employee teams can arrange freshwater habitat activities, including invasive-plant removal, wetland or woodland planting and river litter removal.""}]","{""coverage_names"": [""Westcountry""], ""coverage_level"": ""regional"", ""coverage_codes"": [], ""partner_directory"": false}","{""precision"": ""area""}"
sw-wrt-citizen-science,Monitor local rivers through Westcountry CSI,Westcountry Rivers Trust,south-west,programme,ongoing,environment|skills,Westcountry Citizen Science Investigations recruits volunteers to monitor freshwater environments and contribute data on river health.,"Builds local observation and catchment knowledge; it is environmental monitoring, not emergency deployment.",individual|ongoing,,,,,Register as a volunteer and use the programme manual and training; agree the monitoring location.,50.988685,'-3.952145,South West · broad discovery area,area_anchor,https://wrt.org.uk/westcountry-csi/,The host describes Westcountry rivers; the nearest suitable monitoring site needs confirmation.,https://wrt.org.uk/westcountry-csi/,https://wrt.org.uk/westcountry-csi/,2026-09-18,2026-10-18,,,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://wrt.org.uk/westcountry-csi/"",""claim"":""Westcountry Citizen Science Investigations recruits volunteers to monitor freshwater environments and contribute data on river health.""}]","{""coverage_names"": [""Westcountry""], ""coverage_level"": ""regional"", ""coverage_codes"": [], ""partner_directory"": false}","{""precision"": ""area""}"
sw-faithworks-poole-logistics,Poole Foodbank van drivers and assistants,Faithworks,south-west,opportunity,advertised,community_support,Volunteers help load vans and move food stocks for Poole Lifecentre & Foodbank.,Maintains a local food-support service for people in crisis; it is not a disaster-response deployment.,individual|ongoing,Flexible hours by discussion.,,,,"18+. References, training and usually DBS. Drivers need van experience and a UK licence with at most three points; ask about assistant criteria.",50.713113,'-1.989531,"St James’ Church Centre, Church Street, Poole",venue,https://faith-works.org.uk/what-we-do/volunteer-fundraise/,Source identifies Poole. Confirm the relevant local role or activity with the organisation.,https://faith-works.org.uk/what-we-do/volunteer-fundraise/,https://faith-works.org.uk/what-we-do/volunteer-fundraise/,2026-09-18,2026-10-18,,,,,Listed among current vacancies on the checked page; recruitment outcome and working pattern remain unconfirmed.,"[{""url"":""https://faith-works.org.uk/what-we-do/volunteer-fundraise/"",""claim"":""Current foodbank logistics vacancy, venue and recruitment criteria.""}]","{""location_postcode"": ""BH15 1JU"", ""location_address"": ""St James’ Church Centre, Church Street, Poole"", ""location_basis"": ""venue"", ""location_source_url"": ""https://faith-works.org.uk/what-we-do/volunteer-fundraise/"", ""coverage_names"": [""Poole""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000058""], ""partner_directory"": false}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/BH15%201JU"", ""geocode_checked_at"": ""2026-09-18""}"
sw-faithworks-money-advice,Community Money Advice volunteer in Wimborne,Faithworks,south-west,opportunity,advertised,community_support|skills,Volunteers support debt-advice appointments and queries at Wimborne Foodbank+.,Supports people facing financial crisis and strengthens a local advice service; this requires training and sustained support.,individual|skills|ongoing,Flexible hours by discussion.,,,,"18+. Safe recruitment and training required, including references and usually DBS. Prior budgeting experience is optional.",50.79705,'-2.376105,Wimborne,area_anchor,https://faith-works.org.uk/what-we-do/volunteer-fundraise/,The advertised activity is at Wimborne Foodbank+; no wider catchment is inferred.,https://faith-works.org.uk/what-we-do/volunteer-fundraise/,https://faith-works.org.uk/what-we-do/volunteer-fundraise/,2026-09-18,2026-10-18,,,,,Current enquiry route; no one-off employee day is offered.,"[{""url"":""https://faith-works.org.uk/what-we-do/volunteer-fundraise/"",""claim"":""Current money-advice vacancy and training requirements.""}]","{""coverage_names"": [""Wimborne""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000059""], ""partner_directory"": false}","{""precision"": ""area""}"
sw-cornwall-lifeline,Become a local Lifeline response volunteer,Volunteer Cornwall,south-west,programme,ongoing,community_support,Cornwall Lifeline volunteers act as nearby contacts for people who need help to remain independent at home; Responder Plus supports a local patch.,Strengthens routine community support for residents without nearby contacts. It requires ongoing local availability and is not suitable as a standalone team day.,individual|ongoing,Callouts as needed; Responder Plus callouts are daytime only.,,Published policy covers out-of-pocket expenses such as mileage.,,"Two references, enhanced adult DBS, induction, safeguarding and manual-handling training; local proximity and reasonable fitness required.",50.44511,'-4.956825,Cornwall,area_anchor,https://www.volunteercornwall.org.uk/volunteering/lifeline-response-volunteers/,Source identifies Cornwall. Confirm the relevant local role or activity with the organisation.,https://www.volunteercornwall.org.uk/volunteering/lifeline-response-volunteers/,https://www.volunteercornwall.org.uk/volunteering/lifeline-response-volunteers/,2026-09-18,2026-10-18,,,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://www.volunteercornwall.org.uk/volunteering/lifeline-response-volunteers/"",""claim"":""Cornwall Lifeline volunteers act as nearby contacts for people who need help to remain independent at home; Responder Plus supports a local patch.""}]","{""coverage_names"": [""Cornwall""], ""coverage_level"": ""county"", ""coverage_codes"": [""E06000052""], ""partner_directory"": false}","{""precision"": ""area""}"
sw-fareshare-team-days,Food redistribution team days in Bristol and Plymouth,FareShare South West,south-west,programme,enquiry,community_support,Employee teams help sort and pack food at Bristol or Plymouth hubs. Bristol also offers individual driver’s-mate shifts.,Strengthens local food-support logistics serving charities and community groups.,team_day|individual,Full-day shifts; Plymouth Tuesdays 09:30–16:00; Bristol schedules vary by hub.,Usually 4–6; larger teams by agreement.,Suggested £50 per person for groups without an existing partnership; discuss affordability.,,Manual-work clothing and sturdy closed shoes; training and PPE provided.,50.929725,'-3.363448,"Bristol, Plymouth",area_anchor,https://faresharesouthwest.org.uk/support-us/corporate-volunteering/,"Activity locations are Bristol and Plymouth; food distribution reaches a wider area. There are three hubs, so no single venue pin is assigned.",https://faresharesouthwest.org.uk/support-us/corporate-volunteering/,https://faresharesouthwest.org.uk/support-us/corporate-volunteering/,2026-09-18,2026-10-18,,,,,Enquiry route; partners receive priority. Confirm dates and hub before arranging attendance.,"[{""url"":""https://faresharesouthwest.org.uk/support-us/corporate-volunteering/"",""claim"":""Named hub locations, employee shifts, typical group size and suggested donation are published.""}]","{""coverage_names"": [""Bristol"", ""Plymouth""], ""coverage_level"": ""local"", ""coverage_codes"": [""E06000023"", ""E06000026""], ""partner_directory"": false}","{""precision"": ""area""}"
sw-fareshare-pro-bono,Offer professional support to food redistribution,FareShare South West,south-west,programme,enquiry,community_support|skills,"The charity invites pro-bono help with marketing, design, IT, accounting and project management, alongside in-kind operational support.",Professional input can improve the capacity of a regional food-support organisation. Scope and deliverables need agreement.,skills,,,,,,51.45945,'-2.578468,"Unit 4, Little Ann Street, Bristol",office,https://faresharesouthwest.org.uk/support-us/partnerships/,The host serves the South West. Office location does not establish where a skills assignment must be delivered.,https://faresharesouthwest.org.uk/support-us/partnerships/,https://faresharesouthwest.org.uk/support-us/partnerships/,2026-09-18,2026-10-18,,,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://faresharesouthwest.org.uk/support-us/partnerships/"",""claim"":""The charity invites pro-bono help with marketing, design, IT, accounting and project management, alongside in-kind operational support.""}]","{""location_postcode"": ""BS2 9EB"", ""location_address"": ""Unit 4, Little Ann Street, Bristol"", ""location_basis"": ""office"", ""location_source_url"": ""https://faresharesouthwest.org.uk/support-us/partnerships/"", ""coverage_names"": [""South West""], ""coverage_level"": ""regional"", ""coverage_codes"": [], ""partner_directory"": false}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/BS2%209EB"", ""geocode_checked_at"": ""2026-09-18""}"
sw-exeter-connect,Find Exeter community organisations and volunteering support,Exeter Community Initiatives — Exeter Connect,south-west,broker,enquiry,community_support|skills,"Exeter Connect supports the city’s voluntary sector with volunteering, collaboration and organisational development, including local pages on Devon Connect.",A city-level partner network for matching professional support to community organisations.,individual,,,,,,50.720708,'-3.535228,"148–149 Fore Street, Exeter",office,https://www.eci.org.uk/projects/exeter-connect,Source identifies Exeter. Confirm the relevant local role or activity with the organisation.,https://www.eci.org.uk/projects/exeter-connect,https://www.eci.org.uk/projects/exeter-connect,2026-09-18,2026-10-18,,,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://www.eci.org.uk/projects/exeter-connect"",""claim"":""Exeter Connect supports the city’s voluntary sector with volunteering, collaboration and organisational development, including local pages on Devon Connect.""}]","{""location_postcode"": ""EX4 3AN"", ""location_address"": ""148–149 Fore Street, Exeter"", ""location_basis"": ""office"", ""location_source_url"": ""https://www.eci.org.uk/projects/exeter-connect"", ""coverage_names"": [""Exeter""], ""coverage_level"": ""local"", ""coverage_codes"": [""E07000041""], ""partner_directory"": true}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/EX4%203AN"", ""geocode_checked_at"": ""2026-09-18""}"
sw-eci-corporate,Discuss employee volunteering with Exeter Community Initiatives,Exeter Community Initiatives,south-west,programme,enquiry,community_support,ECI invites businesses to discuss volunteer days as part of partnerships supporting its community work.,Could support local services and community connections; exact activities and practical benefit need agreement with the host.,team_day,,,,,,50.720708,'-3.535228,"148–149 Fore Street, Exeter",office,https://www.eci.org.uk/support-us/corporate-and-fundraising,The source describes support in Exeter and Devon; an activity site is not specified.,https://www.eci.org.uk/support-us/corporate-and-fundraising,https://www.eci.org.uk/support-us/corporate-and-fundraising,2026-09-18,2026-10-18,,,,,General partnership enquiry. The past May 2026 fundraising race on the same page is not included.,"[{""url"":""https://www.eci.org.uk/support-us/corporate-and-fundraising"",""claim"":""ECI invites businesses to discuss volunteer days as part of partnerships supporting its community work.""}]","{""location_postcode"": ""EX4 3AN"", ""location_address"": ""148–149 Fore Street, Exeter"", ""location_basis"": ""office"", ""location_source_url"": ""https://www.eci.org.uk/support-us/corporate-and-fundraising"", ""coverage_names"": [""Exeter"", ""Devon""], ""coverage_level"": ""county"", ""coverage_codes"": [""E07000040"", ""E07000041"", ""E07000042"", ""E07000043"", ""E07000044"", ""E07000045"", ""E07000046"", ""E07000047""], ""partner_directory"": false}","{""precision"": ""postcode"", ""geocode_source_url"": ""https://api.postcodes.io/postcodes/EX4%203AN"", ""geocode_checked_at"": ""2026-09-18""}"
sw-glos-water-guardians,Monitor local watercourses as a Water Guardian,Gloucestershire Wildlife Trust,south-west,programme,ongoing,environment|skills,"Water Guardians receive training to observe watercourses and report possible pollution, with options for wildlife recording and local engagement.",Adds local monitoring capacity and community knowledge; it is not an emergency-response deployment.,individual|ongoing,At least one walk and report each month.,,,,Training and reporting required. Adults can join individually; under-18s need adult supervision.,50.988685,'-3.952145,South West · broad discovery area,area_anchor,https://www.gloucestershirewildlifetrust.co.uk/what-we-do/working-with-people/gloucestershire-water-guardians,"Limited to Wessex Water operating areas south of Stroud and in the southern Cotswolds. Named towns are source examples, not whole-county coverage.",https://www.gloucestershirewildlifetrust.co.uk/what-we-do/working-with-people/gloucestershire-water-guardians,https://www.gloucestershirewildlifetrust.co.uk/what-we-do/working-with-people/gloucestershire-water-guardians,2026-09-18,2026-10-18,,,,,"Public referral route; no specific dates, placements or capacity have been confirmed.","[{""url"":""https://www.gloucestershirewildlifetrust.co.uk/what-we-do/working-with-people/gloucestershire-water-guardians"",""claim"":""Water Guardians receive training to observe watercourses and report possible pollution, with options for wildlife recording and local engagement.""}]","{""coverage_names"": [""South and West Gloucestershire"", ""Berkeley"", ""North Nibley"", ""Stancombe"", ""Tetbury"", ""Wotton-under-Edge""], ""coverage_level"": ""local"", ""coverage_codes"": [], ""partner_directory"": false}","{""precision"": ""area""}"
sw-churn-flood-citizen-science,Explore Your River days in the Churn catchment,GRCC,south-west,programme,enquiry,preparedness|environment,GRCC advertises volunteer river-exploration days during August and September 2026 within the Churn Natural Flood Management project.,Directly supports community understanding and participation around local flood mitigation.,individual,,,The advertised exploration days are free.,,,50.988685,'-3.952145,South West · broad discovery area,area_anchor,https://www.grcc.org.uk/churn-natural-flood-management-community-engagement,River Churn catchment in Gloucestershire. Individual event venues are not published on the overview.,https://www.grcc.org.uk/churn-natural-flood-management-community-engagement,https://www.grcc.org.uk/churn-natural-flood-management-community-engagement,2026-09-18,2026-09-25,,,,,Seasonal August–September 2026 series: ask whether any sessions remain and enquire about later project engagement. No exact future date or capacity is confirmed.,"[{""url"":""https://www.grcc.org.uk/churn-natural-flood-management-community-engagement"",""claim"":""GRCC advertises volunteer river-exploration days during August and September 2026 within the Churn Natural Flood Management project.""}]","{""coverage_names"": [""River Churn catchment""], ""coverage_level"": ""local"", ""coverage_codes"": [], ""partner_directory"": false}","{""precision"": ""area""}"
